% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
489 4890 0.01193281037365805 95.85800081621134 38870.666666666664 4.1160000000000000e+04 43881.333333333336 45891.333333333336   
490 4900 0.011399773005896901 95.0482455963121 38870.666666666664 4.1614000000000000e+04 45324.666666666664 47122.0   
491 4910 0.012863886324624608 93.73235684990688 38870.666666666664 4.3967333333333336e+04 44830.0 46573.333333333336   
492 4920 0.013433211508188353 101.3837915884377 38870.666666666664 4.2899333333333336e+04 44537.333333333336 45228.0   
493 4930 0.013053913054411757 100.26492740759352 38870.666666666664 4.3757333333333336e+04 44270.666666666664 47194.0   
494 4940 0.01235056619122044 101.68005548002142 38870.666666666664 4.3168000000000000e+04 44383.333333333336 45594.666666666664   
495 4950 0.010913817302914866 101.22003341614749 38870.666666666664 4.2599333333333336e+04 45081.333333333336 46450.0   
496 4960 0.010355634065828866 103.60630427742035 38870.666666666664 4.2738666666666664e+04 44380.0 45653.333333333336   
497 4970 0.01031251528599411 101.58026735858614 38870.666666666664 4.3353333333333336e+04 45197.333333333336 46193.333333333336   
498 4980 0.010458039517489194 101.82330982514571 38870.666666666664 4.3842666666666664e+04 45276.666666666664 46446.666666666664   
499 4990 0.010907616982475346 114.02598832777322 38870.666666666664 4.2500666666666664e+04 44780.0 46464.666666666664   
500 5000 0.010833637423371843 115.00897313818956 38870.666666666664 4.2924666666666664e+04 43602.0 46034.0   
501 5010 0.011046039393130758 118.90473793241101 38870.666666666664 4.2654000000000000e+04 44132.0 46251.333333333336   
502 5020 0.010829676824080092 124.22155558193651 38870.666666666664 4.2734000000000000e+04 44406.666666666664 46788.0   
503 5030 0.010387091481961954 127.65782575093384 38870.666666666664 4.0318000000000000e+04 44336.666666666664 47563.333333333336   
504 5040 0.009419024882202254 131.20342734877934 38870.666666666664 4.2967333333333336e+04 44696.0 46872.666666666664   
505 5050 0.009827630852851944 130.5485642773417 38870.666666666664 4.2712666666666664e+04 43748.666666666664 45078.0   
506 5060 0.010446782171462516 133.7325648623264 38870.666666666664 4.2127333333333336e+04 44787.333333333336 47150.0   
507 5070 0.011344535724640706 135.98582640850785 38870.666666666664 4.0574000000000000e+04 44926.0 47140.666666666664   
508 5080 0.01205416596416717 137.13571883831725 38870.666666666664 4.2740000000000000e+04 44120.666666666664 45002.0   
509 5090 0.011984597833784845 138.70561536322768 38870.666666666664 4.3178666666666664e+04 45623.333333333336 46470.666666666664   
510 5100 0.011758624717030394 142.42872691448002 38870.666666666664 4.2721333333333336e+04 44239.333333333336 45602.0   
511 5110 0.011471902403815596 148.04365774085767 38870.666666666664 4.2080000000000000e+04 44866.666666666664 45577.333333333336   
512 5120 0.011353850271675693 152.05457895267352 38870.666666666664 4.2651333333333336e+04 43858.666666666664 46688.666666666664   
513 5130 0.01113113395697468 149.9922255459302 38870.666666666664 4.1130000000000000e+04 44168.0 45661.333333333336   
514 5140 0.010909362473043614 144.92607758747377 38870.666666666664 4.1912666666666664e+04 44350.0 45560.0   
515 5150 0.010254646261380734 152.45303426862873 38870.666666666664 4.3498666666666664e+04 44948.666666666664 46630.666666666664   
516 5160 0.009110524751151726 152.08857473927102 38870.666666666664 4.0712000000000000e+04 45232.0 46305.333333333336   
517 5170 0.008889332777237701 149.92565992391337 38870.666666666664 4.2944000000000000e+04 44046.0 46432.0   
518 5180 0.008296494900847202 148.93525013596516 38870.666666666664 4.2908000000000000e+04 43788.666666666664 44441.333333333336   
519 5190 0.008988099132370623 155.21625736298617 38870.666666666664 4.3202666666666664e+04 45617.333333333336 47890.0   
520 5200 0.009021879688842927 154.7937504984997 38870.666666666664 4.0439333333333336e+04 44525.333333333336 47734.0   
521 5210 0.009683203899503785 153.7526890488797 38870.666666666664 4.2355333333333336e+04 44443.333333333336 45907.333333333336   
522 5220 0.009273442251040188 155.0518970388479 38870.666666666664 4.2454000000000000e+04 44946.0 46507.333333333336   
523 5230 0.008464260749018872 155.8707667000503 38870.666666666664 4.3722000000000000e+04 45092.666666666664 45646.666666666664   
524 5240 0.0077253192383653115 151.65203947021843 38870.666666666664 4.1104000000000000e+04 44233.333333333336 45754.666666666664   
525 5250 0.007961985455914014 151.97259592594588 38870.666666666664 4.2287333333333336e+04 44462.0 45696.666666666664   
526 5260 0.008335877030505166 151.64064227806674 38870.666666666664 4.2054000000000000e+04 45220.0 46520.0   
527 5270 0.007860223483455255 151.5884912657428 38870.666666666664 4.3402666666666664e+04 44914.666666666664 46260.0   
528 5280 0.008140335344779757 152.62395481418625 38870.666666666664 4.2052000000000000e+04 44508.666666666664 45873.333333333336   
529 5290 0.008765220019206498 150.3211470020578 38870.666666666664 4.2672666666666664e+04 45634.666666666664 46542.0   
530 5300 0.009039581913440299 143.37677054896895 38870.666666666664 4.1073333333333336e+04 44318.0 46556.0   
531 5310 0.01017087126198156 139.04731573084965 38870.666666666664 4.3968666666666664e+04 45041.333333333336 46746.666666666664   
532 5320 0.009916672628477854 144.48921902453063 38870.666666666664 4.1918666666666664e+04 44115.333333333336 45680.666666666664   
533 5330 0.009396875372452445 148.40067717956504 38870.666666666664 4.2612666666666664e+04 43734.0 45050.0   
