% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
261 2610 0.0749550220373611 0 0 0.043212327699726855 0.056330692856211936 0.07461231045012545 0.08115855614946249 0.0606305050011701 0.09556175179415807 0.021252026222166216 0.060792398581100526 0.047107787928094856 0.026400030334126676
262 2620 0.07559423356084242 0 0 0.04439590678927564 0.05755349636545704 0.07379101545861431 0.08027517926267226 0.06168309026029999 0.09458061500038054 0.020796176006532475 0.06263371861178361 0.04785525012854394 0.026749229240082557
263 2630 0.07288590066795127 0 0 0.04316188508403249 0.05438055112687583 0.07113513481339946 0.0765140431044839 0.0613828787442723 0.0908730581395218 0.02016105317175599 0.06365511096645914 0.04574272574140167 0.02591371830189054
264 2640 0.07308734583773716 0 0 0.04347243601257209 0.055902464978368704 0.07323150547370531 0.07713232104585957 0.06473410276032848 0.0924761795383105 0.020198414419505883 0.06616835017996542 0.04585100269319039 0.026607650024347226
265 2650 0.07452218798856003 0 0 0.04377583103998 0.05755093519005546 0.07556807978469346 0.07755830038106118 0.0678125158325891 0.09290459330922467 0.02033319895328459 0.06831714466647718 0.04627191751180347 0.02741378629336314
266 2660 0.07516408270623902 0 0 0.04411363042473618 0.05868230529952114 0.07603729381882061 0.07721967729602526 0.06752696557471674 0.09077544478720503 0.019981251573923355 0.06794979195426244 0.0466159332532291 0.026873986834535242
267 2670 0.0759330900989071 0 0 0.04460240329253978 0.05716354038250059 0.07678887400190026 0.07655615793533675 0.06727662004783971 0.09190387094245771 0.01983520791961167 0.06762495046681427 0.04631592534375271 0.027027607391893176
268 2680 0.07974182602093187 0 0 0.04670253003522606 0.06080330892536984 0.07928418602874357 0.08234549411953344 0.07082249897266792 0.09863276268195767 0.020196225825906376 0.07159985764934171 0.047727493446744026 0.02861610070982119
269 2690 0.08211106586520653 0 0 0.04858360757466673 0.06325006920340936 0.08337305484708728 0.08519189454556136 0.07445561286668582 0.10151806214242709 0.020325622635789378 0.07545644738911626 0.04994676262661198 0.02913138108959517
270 2700 0.08774585372437728 0 0 0.053146587552784536 0.06857685445341481 0.0896052149753699 0.09123566511226633 0.08078273672491051 0.10921992173782401 0.02165635238009777 0.08268609559832937 0.0534289557154023 0.03151429121793069
271 2710 0.08861828332277766 0 0 0.053725420778117115 0.06905806179777577 0.09282113269298922 0.0896775712899718 0.08240200453087894 0.10862065279349446 0.02275409846718055 0.08360204088297826 0.05320914612466033 0.031851874688272185
272 2720 0.08161702318251618 0 0 0.04970570264673683 0.06352810892072337 0.08634006359710607 0.08374918543406093 0.07361377224034216 0.09990233886038431 0.021208511648599306 0.07550749273281412 0.049419843578259626 0.028579961742326077
273 2730 0.07883025399978971 0 0 0.04795099304988203 0.060552589260191095 0.08360071131658953 0.07869835275062206 0.07139952053458953 0.09563657667987636 0.02009855427199292 0.0729565432933151 0.046918495800838136 0.02727586867614293
274 2740 0.08121135693849146 0 0 0.05124684652591389 0.06173088622464623 0.08488535865767198 0.08254505345636001 0.0711795895075219 0.10133440173513038 0.020955854916851712 0.07282761674696363 0.048815062946416854 0.028232953859349024
275 2750 0.07668522510658747 0 0 0.04852959520250778 0.05789553101867774 0.07954308876914173 0.07769265202416467 0.06485727168984415 0.09568086858393239 0.019776046174617347 0.06601659691353823 0.04570781730270588 0.026024813633905176
276 2760 0.07442373964272053 0 0 0.04758666067401875 0.05397252749188246 0.07543815839734579 0.07594625962254306 0.06185660040399334 0.09511064372135375 0.019254215941995563 0.06310109719419187 0.04370664306691445 0.02446181045704243
277 2770 0.07568251458884888 0 0 0.04947797760525903 0.0538660725940437 0.07768722046443989 0.07609166419381912 0.0629157512805543 0.09795192509487814 0.019813651369283106 0.06402713508186593 0.0456090917475829 0.02500544364412199
278 2780 0.07652891385727262 0 0 0.04982701463188995 0.053871640456654483 0.07798816994001487 0.07602264527219103 0.06317406250740812 0.09889820107196166 0.020385797930726132 0.06478336872829205 0.04567813413532214 0.025267400585108162
279 2790 0.08210396485801083 0 0 0.05490458582872058 0.06062077235416725 0.08435077987566582 0.08314381142965038 0.07000833144568723 0.1082509940656866 0.022310937064227772 0.07105537218877422 0.047953755125649866 0.027399062088587715
280 2800 0.08384528591042438 0 0 0.05629959725998627 0.06238182616530172 0.08523056549459336 0.084159136950212 0.07208438308010735 0.10914752289421885 0.02277713671350882 0.07304365172140506 0.04846056256756582 0.02782981402083887
281 2810 0.0819903978909465 0 0 0.05542233747631657 0.06362138379906726 0.0812487849157754 0.08384607907781375 0.07187171844735124 0.10556408007462778 0.02222322327939761 0.07457126015314375 0.0479547159818084 0.027643306865514285
282 2820 0.07831228903579644 0 0 0.05253034391720305 0.06036631908547075 0.07770593530797823 0.08025957616775858 0.06742910597434021 0.10071555557514827 0.020897141820379647 0.06945474088572369 0.04504705276467426 0.026003415078988318
283 2830 0.08194154398851908 0 0 0.054705233938290736 0.06477810622357227 0.08242579274150941 0.08379267351913969 0.07346843270787123 0.10585971352393951 0.02184592698835939 0.07481618810366707 0.04611335656178798 0.028508108858047252
284 2840 0.08816270512054443 0 0 0.06007975396727687 0.07149323197738094 0.09339654025899276 0.08929142481550321 0.08545257306400508 0.11755133122436588 0.023925590166060145 0.08413195425416864 0.04955826750337118 0.033756879321821025
285 2850 0.08667725451248784 0 0 0.05821222396161997 0.07096889482481375 0.09200325137397465 0.08911995768760585 0.08638795009878558 0.1169849210103813 0.02375589565597313 0.08448393792313855 0.04858624648201007 0.033787016693060834
286 2860 0.08583341837665756 0 0 0.05729078746614679 0.07008521759727937 0.09045279997279813 0.08834372872941662 0.08593582239283697 0.11545139293324437 0.023867349581322504 0.08482820773763419 0.04665819614991822 0.03367242478093131
287 2870 0.09324469296625397 0 0 0.061242679373006335 0.07473016602068687 0.09959689844857028 0.0961599727917956 0.09344816118827237 0.12529961256970287 0.025985587382670147 0.09206450005850363 0.05142306334060936 0.036961291789779686
288 2880 0.09579244116970653 0 0 0.06131638261732146 0.07862417496580995 0.10180196887745353 0.09965002686867715 0.09561551743242973 0.12888211401425007 0.026148725786182832 0.09366017168135839 0.05136600427980651 0.037927189582068366
289 2890 0.08854040242093772 0 0 0.054958669496624604 0.07336251736971211 0.0933726607636337 0.09065826723095609 0.08823360454439753 0.11684172327076395 0.02420638725599326 0.08655168169134922 0.045884484962375995 0.03473202091877405
290 2900 0.08162845992200643 0 0 0.050627863728831164 0.06720682988510107 0.08509576468179482 0.08266790555059196 0.0813210983180755 0.1062675964890474 0.022052410735583033 0.08000996512906441 0.04222936541480441 0.03169353336450243
291 2910 0.08667589032204231 0 0 0.05386140072083072 0.07177331948334269 0.09059117965888991 0.09216394327743693 0.08478601402421786 0.11296129330505297 0.023558138225074087 0.08331997454534126 0.04518642440086165 0.03327898083301635
292 2920 0.08907696258645495 0 0 0.05565914758522661 0.07458379594468768 0.09589682796699674 0.09406667925541089 0.08824153918991995 0.11964394187604092 0.02485865955540665 0.08513431962104569 0.045391672732582565 0.03530979178329194
293 2930 0.08863957612713558 0 0 0.055420431012501506 0.07426293378515991 0.09508391102361637 0.0926869065760105 0.08776581122128044 0.11861511337198102 0.02484529175740273 0.08470083504658751 0.044865248073093056 0.03501311336979683
294 2940 0.09362262494911607 0 0 0.058095567862514956 0.07858091118590589 0.09744745333089407 0.10079882897121323 0.09170634330637746 0.12140853653021069 0.026599257073096662 0.088466230521069 0.04753420856409019 0.03678816327660893
295 2950 0.09411467693162559 0 0 0.058596462694682605 0.07915394759494157 0.09809588269028205 0.1050223234011892 0.09112146126083702 0.12449483371555663 0.02685463611844522 0.08838401054573769 0.047714331464356205 0.03669196496223218
296 2960 0.09828631081373108 0 0 0.05987465141452071 0.0840911283732078 0.10394562634583873 0.11415060094329382 0.09566783962288956 0.1310999833164606 0.028167779835942847 0.09331615316698239 0.04866235427561715 0.03829589546509332
297 2970 0.10529664248165671 0 0 0.06405057475001937 0.09158493579576495 0.11107190354914873 0.13279492501537155 0.103828827273836 0.15141918302885474 0.03276368154032596 0.10128531416699076 0.051456770548616554 0.04211098000131286
298 2980 0.10523530282611598 0 0 0.06547145340304 0.09388017975135372 0.11163578128490277 0.1351427777009115 0.10581762384454305 0.1549380977796022 0.03345641953495994 0.1030878861350455 0.05082193634359509 0.04227780508023878
299 2990 0.10328391906184337 0 0 0.06485012074791616 0.09309714729181738 0.10908513097403405 0.13352459565630678 0.10407109199130266 0.1537494664206007 0.033120539611969355 0.10171182382083234 0.04983784218872242 0.041581196578138024
300 3000 0.10017562114556398 0 0 0.06314696249029252 0.09099912403571196 0.10549807737226143 0.1294366974466025 0.10104628645524719 0.14858513737942464 0.032338557861674805 0.09964098182938919 0.04773878740775331 0.040429553779340516
301 3010 0.0962201764773409 0 0 0.05869053337463026 0.08681397664791282 0.10236933978395071 0.12338386467257366 0.09731970081528821 0.14309157213902796 0.030918068560277984 0.09486248175565813 0.04509037088776797 0.03886295993660569
302 3020 0.08354070234768773 0 0 0.050554208203544976 0.07486829689119254 0.08951467393569293 0.10501868917056324 0.08444535126802957 0.12244812097356855 0.026074890149512333 0.08163725000948951 0.0386499888213302 0.033879414567652893
303 3030 0.08381984621120525 0 0 0.05093826469020149 0.07409441712264847 0.09024806974661438 0.10914223901620526 0.08444548908842349 0.12674455330839454 0.025967889183459616 0.08134227072759495 0.03869525081739943 0.03448406823738757
304 3040 0.08958049046813621 0 0 0.0550455297035237 0.07714946138277297 0.09444085446301002 0.11831671629185941 0.08775751313709748 0.1354260741450552 0.02725711218541258 0.08523574079525108 0.041551550943512386 0.03610442735395067
305 3050 0.0904562207066479 0 0 0.05497477777860637 0.07697794526888653 0.09484486987057823 0.11963132588200973 0.08834863229220762 0.13589302194709524 0.027536376002246503 0.08582410303325062 0.041857471930973666 0.036088271100162134
306 3060 0.09165927820941958 0 0 0.05834221288967229 0.07903050771556662 0.09569098625040662 0.1236384827949821 0.09047794965526759 0.1422272456888281 0.02795451287575099 0.08784453411503987 0.042248276644571495 0.036873896685599115
307 3070 0.09095222072607094 0 0 0.05715446895925259 0.07928715015705438 0.09160359254987017 0.11857907392004446 0.08968414568714451 0.13395167300688304 0.026102080117290906 0.08707358617088443 0.04266613263215029 0.0368840130679652
308 3080 0.08145455662671694 0 0 0.05061325816176548 0.07101896404017595 0.08223327297790653 0.10594915142877197 0.08042621068393689 0.1179675217488438 0.023187352108564725 0.07823669977901661 0.038270058484449844 0.032899228689899085
309 3090 0.07900773542372587 0 0 0.048861232629188664 0.06821925966211466 0.07910085781980647 0.10169916207497029 0.07790422011798202 0.11358097778531905 0.0228268578353394 0.07469675828244225 0.036509839133644875 0.032403565416593894
310 3100 0.0827270034340292 0 0 0.0505147365856791 0.07155349265352111 0.08282696775282938 0.10507578478757507 0.0813241805665671 0.11609679415754681 0.02392350228004426 0.07773580531646669 0.03825213636978622 0.03364099631279116
311 3110 0.0850763152291056 0 0 0.05205225549806709 0.07384044941488634 0.08399601809250272 0.10669428760547899 0.08393644246330316 0.11821028977358486 0.02472862830782271 0.0815852266331928 0.039394497501724794 0.03489959803495051
312 3120 0.0841549976750411 0 0 0.050406001727713916 0.0743524128870028 0.08378708468486658 0.10616396364666965 0.08379756196502731 0.11693160243572559 0.02503963844582568 0.08233625366475451 0.03862697849597647 0.03507690125212388
313 3130 0.0826807985473481 0 0 0.049752334557392065 0.071886120359858 0.08252304644729533 0.10387894572552744 0.08204040084556136 0.11708641083338396 0.024816630398836366 0.08002394385636263 0.03761606259448778 0.03469819762303519
314 3140 0.07909831969518664 0 0 0.04664215061586316 0.06735773743331283 0.07699114864807576 0.09823623559669505 0.07749966541280674 0.11057141741741508 0.023630086155408975 0.07488306613640217 0.03517088426070943 0.03269259181099575
315 3150 0.0808603438465682 0 0 0.047884935188344226 0.07099544661257483 0.07904866469795821 0.1008332587885203 0.08026318696362716 0.1134476261630853 0.023951786789356534 0.07805832318168285 0.0357943783972552 0.03349410732721737
316 3160 0.07567535695404727 0 0 0.044228869350348116 0.06642744235484145 0.07291995945691922 0.09520456527981395 0.07416579065519288 0.10700610983363236 0.022477542880180713 0.0721715041879802 0.03291256847616975 0.030955619016374083
317 3170 0.07039048867064507 0 0 0.041616149485362075 0.06179144472380027 0.0679358450922581 0.09214464016322614 0.06882543274475159 0.10257991727091766 0.02127628115031824 0.06725769435726021 0.030760045642358975 0.028683329755565982
318 3180 0.06832447782791323 0 0 0.04023323153322736 0.05911075561440766 0.06410387236416469 0.09157037886644374 0.06383992400823296 0.09952794882752403 0.021171165834503677 0.06303140328751977 0.030007718731772024 0.02695056678105149
319 3190 0.06466448607819439 0 0 0.03761063523554929 0.053396090585475085 0.05927146512705975 0.08516014836622407 0.058263555109853385 0.09382343006009565 0.019953823737808518 0.05709324825750525 0.027313908684239777 0.024777789148361217
320 3200 0.059110431474222 0 0 0.03414847683777441 0.04945632554241186 0.05376319066679442 0.07871114978976747 0.05338188386833742 0.0863338033807861 0.018205373189229258 0.05187422685144057 0.02471428663872659 0.02267616163621415
321 3210 0.05924468601783819 0 0 0.0333157597798477 0.0494211533004867 0.05341830263079206 0.07726097968021227 0.05305431670527949 0.0855434623025221 0.01793934681618838 0.05093594953602816 0.02453164595903739 0.02275424883011919
322 3220 0.05567834286556438 0 0 0.031040631767838455 0.046379411507344405 0.049726964656078426 0.07151565755839578 0.04974132980844554 0.07925142216328268 0.01648539272219949 0.04756973229931658 0.022903827693285594 0.0211844068851435
323 3230 0.05945157472009071 0 0 0.03298774096185659 0.053163553301522955 0.05233412751486982 0.07770388754829195 0.05554086635707786 0.08482091356241483 0.017248312857747226 0.05390783043694422 0.0244423057900877 0.02359555961737095
324 3240 0.06865491605799476 0 0 0.03879546542196474 0.0637029202638886 0.05984197352882431 0.09205694443299113 0.06443997762601668 0.1004871055253207 0.01962083774057665 0.06306236937516384 0.028606354346663174 0.02735136135573688
325 3250 0.07290133072301426 0 0 0.040425740954037497 0.06795481543723586 0.0625407195488924 0.09544794687276845 0.06906281999151577 0.10389139903449421 0.020707398232102783 0.06779649209320097 0.029109179727493276 0.029289992645777578
326 3260 0.07909033099426277 0 0 0.04363861893769305 0.07128596397076756 0.06923502451393343 0.10192460359748833 0.07469683065632285 0.11334062430906909 0.022735604300339586 0.07243688245963872 0.0312587202046655 0.03275738148714177
327 3270 0.07264792027567119 0 0 0.03887787048830715 0.06168964602527883 0.06356537373792492 0.08931628865048136 0.06572560569396328 0.10171273922556404 0.02066033607081711 0.06292377152730451 0.028027766495525002 0.029906459971246212
328 3280 0.07110478036744952 0 0 0.038164635811627066 0.06217407092860779 0.06304465902924773 0.08767176860052309 0.065793709630937 0.09902469846503306 0.020350524569541433 0.06319695370765162 0.02820383730091517 0.029548574164348286
329 3290 0.0695739475637339 0 0 0.03791567249786026 0.05996250650103201 0.06095873480407733 0.08715868541147744 0.06235506047781663 0.09834822926608117 0.01968572571876841 0.060457807996500884 0.027524460956819295 0.027322698852718416
330 3300 0.06926414954641068 0 0 0.03770906546349725 0.060770110692256275 0.06093270520622081 0.08804346597688056 0.06256246825695974 0.09904385491002451 0.019452037940218932 0.060730475959690625 0.027449728784522398 0.02718811762148517
331 3310 0.06952193639953576 0 0 0.03810827575181663 0.060261860476465395 0.06047283457755532 0.08923118084879572 0.06207221160247754 0.09992978578513105 0.019646070227018583 0.06056555294782342 0.027829408212882198 0.026910109402641665
332 3320 0.0655366816102307 0 0 0.034701659619566026 0.056363730990163834 0.05700755848301265 0.08218560763446768 0.05839074164778234 0.0909449906104756 0.017565458801833776 0.05611191732441322 0.02607859581866869 0.02517145287206186
333 3330 0.06438516626126575 0 0 0.0335516983575052 0.05341913690349042 0.05633095567864513 0.07905950407132092 0.05631339676114691 0.0876209740602375 0.01696093482307583 0.054300171841379384 0.025473913611630095 0.024105433084544402
334 3340 0.062120416899691534 0 0 0.03078694024160415 0.051462681165800606 0.055579649282417244 0.07584373167213929 0.05416354902675037 0.08364363040517171 0.015938934476917157 0.05217490140122771 0.024698059065588064 0.02301962107524426
335 3350 0.05839179650087531 0 0 0.02842760871600111 0.04846036290495147 0.052091112186143526 0.06952156740554079 0.050874910653177216 0.07739056633406337 0.014873169349931077 0.04853216015499361 0.022960552997207725 0.021649603410821967
336 3360 0.05931790670662487 0 0 0.028276848117119616 0.05001598978711623 0.05210846687114742 0.06950872059159437 0.051999397350475575 0.07651744694108692 0.014968358600673231 0.0500040992322509 0.02316875514939705 0.022026048924969538
337 3370 0.058100119108753116 0 0 0.027120310936330695 0.04872492520669347 0.0504374330393687 0.06749772972297845 0.051558606765832314 0.07535257798114509 0.014720661859151484 0.049232319431912745 0.02131009276494511 0.021810590400077302
338 3380 0.055518643112527806 0 0 0.025507342012219335 0.04619827270920698 0.05005185298997868 0.06462143473248852 0.04959685311798615 0.07184273372231899 0.014105445082075944 0.04732091942688185 0.020711879453536645 0.021024504398623186
339 3390 0.05301340829934688 0 0 0.02407285426133484 0.04400982567744374 0.047493265536803296 0.06155102569049832 0.047186535444710645 0.06810363098881193 0.013430564806947638 0.04481501896528193 0.020255189682092545 0.020013322247223988
340 3400 0.050816972333184586 0 0 0.022869772181945202 0.04272873083022752 0.04572463845296271 0.059546167865448425 0.04537996005638871 0.0664302991032712 0.013044842189953365 0.04285339022457663 0.018715428778376612 0.019205880158637532
341 3410 0.04786560544937447 0 0 0.021047321042169925 0.03855266181913836 0.04252546139074545 0.05507382424287554 0.0412623230056796 0.06207016538749901 0.01234085104789224 0.03845692527404218 0.017188844375535906 0.01769713391384302
342 3420 0.043552226039642934 0 0 0.018797876981929456 0.034867656241571954 0.038946015073111136 0.04982886818504753 0.037477629894764525 0.055916399388908224 0.011292685873805117 0.03488084428925011 0.015654299996783187 0.016039760433074163
343 3430 0.03998497145692204 0 0 0.01719004536078543 0.03192849392833159 0.03530122659972835 0.04566525928814972 0.03420389120291112 0.05028102216004399 0.010071747328469317 0.03201236453256079 0.014338067334484275 0.014551720492872898
344 3440 0.03808898583958723 0 0 0.016271484310277983 0.030815662498354348 0.033612914084559006 0.0428785031278199 0.03284487005692467 0.0479085130720228 0.009345046667034892 0.030594634964442688 0.013552431061714727 0.013930896203187944
345 3450 0.040576669235148015 0 0 0.01726608685169943 0.03313636813608864 0.03484535707826242 0.04479897103974606 0.0348348860797826 0.04938074789859266 0.009859500188643705 0.03236641252387059 0.014623893275388374 0.014699252771647494
346 3460 0.03774471054108364 0 0 0.01626779223151852 0.03102741843442403 0.03231163899455169 0.04189721302509191 0.0323193325912801 0.04661095018941096 0.009272299203954011 0.03022253985303831 0.013562967552306337 0.013648804372195898
347 3470 0.036930072514930704 0 0 0.01613985494777216 0.03021454452712289 0.030666524891557273 0.03997140596450746 0.03143296383546828 0.044096126890915334 0.008969250315384227 0.02912146288626619 0.013399181684501394 0.013359674974436754
348 3480 0.03493989443440575 0 0 0.015228570089262723 0.028432317470275796 0.02905227044479763 0.03789513325552423 0.029879062040412414 0.042097746722479755 0.008595481978309602 0.027593005959530403 0.012556945836569793 0.012690550094664523
349 3490 0.038169367628598995 0 0 0.016089691779416136 0.032601621179170794 0.0323914568612191 0.04133605694642011 0.03382439124818287 0.045374416828009044 0.009135442668219269 0.03226244357098985 0.01395942369141153 0.01406887602494818
350 3500 0.037476864522399164 0 0 0.015761481477841427 0.03219598693758688 0.03161668355369415 0.04015475394229332 0.033305058878467075 0.043643783969064875 0.008883864134195348 0.03197187519169014 0.013739619492308057 0.013851274097817062
351 3510 0.035074770918681546 0 0 0.01467669159189237 0.03001144555216616 0.028952571240528465 0.037314905880462955 0.030851735144713822 0.04033230950331751 0.00821686000875889 0.02937365226403536 0.012943844085273916 0.012803721601698917
352 3520 0.03530431288075807 0 0 0.01428541016573483 0.03172396996300082 0.02878271443157869 0.03924309343359809 0.0314321469098584 0.04107157782484262 0.008229981731412052 0.030170011671796337 0.012587510937598308 0.012971676163925711
353 3530 0.035357689118703454 0 0 0.014304538880402545 0.03137274157274292 0.028690973945724733 0.038869432550767274 0.03108380660019895 0.04101264714253433 0.008320692593399402 0.029867542869589377 0.012639824418878537 0.01287650745436605
354 3540 0.03607454419093916 0 0 0.014632921252261663 0.03209613232252095 0.029375349374029244 0.03900645105479087 0.03164637367658667 0.04165972085618386 0.008481646214752291 0.030209621135405335 0.012586602985820745 0.013212420499220763
355 3550 0.03619861146095976 0 0 0.014817507747865352 0.03276602814114097 0.02999795143845615 0.0391423653857802 0.03290541560891967 0.04204480166023754 0.008589617238492265 0.030590942360903015 0.012584366411679242 0.013889901895669965
356 3560 0.03592437782945108 0 0 0.015311307467416744 0.03333326565589762 0.030150227838882996 0.04058011841071155 0.03255546189191946 0.043193879892913414 0.008520240004586725 0.030827699027117725 0.012533705269866238 0.013610873257178056
357 3570 0.03464248195468413 0 0 0.01457608523592578 0.03197172164282121 0.028923007988297403 0.03884943432949081 0.031134475152756177 0.04094703136308225 0.008122685777634083 0.0296153597957915 0.012141258193594549 0.013085027451030252
358 3580 0.03487125522441294 0 0 0.01426671965969353 0.0334393101586633 0.03004877509333918 0.038730749126460115 0.03245119800144283 0.04039019212872455 0.00810816966405258 0.030809853375520897 0.012572568465967843 0.0134914983018769
359 3590 0.035847844710718335 0 0 0.014508044118485167 0.036197282596744235 0.030762116331281352 0.04035091909196146 0.03358971017923414 0.04108054571184942 0.008136597882669605 0.03249686245498695 0.013018237185151722 0.013839817136707643
360 3600 0.036991971736464485 0 0 0.0148399022516224 0.03916876857786015 0.03176932101361863 0.04112547758647102 0.036355493904607204 0.04184938052056012 0.008410298461313371 0.0346065080904243 0.013373381392743432 0.015083865889744386
361 3610 0.038044511873894384 0 0 0.015193143317236679 0.040702337361822535 0.03296406004982357 0.04268596555052301 0.03786489803868589 0.0428332220041865 0.008653145212744155 0.036104733571335555 0.014502561348876179 0.01565222885235909
362 3620 0.037396640966460795 0 0 0.014868748757842856 0.04150989112819982 0.03127690856902705 0.042468296111167744 0.03728533952928773 0.04093544793355411 0.008308883545699532 0.0366155894487278 0.014447839087789127 0.01534239386058439
363 3630 0.037098277376857544 0 0 0.014549894146524288 0.041725690168779236 0.03189386908501316 0.04262073205020693 0.03700516062564509 0.04047374314707966 0.008158768730512717 0.036372205765843796 0.014446027629034486 0.014944117813657858
364 3640 0.03831954975026168 0 0 0.01481334878677353 0.04291543921874027 0.03318051501144169 0.04320323369571082 0.03863282068338828 0.04121265240588528 0.008342183069275554 0.03785928904135346 0.014890136220231555 0.015694684661501507
365 3650 0.04051656099770154 0 0 0.015845443539120433 0.0461525988183515 0.036351419258402566 0.04776367117673318 0.04191702570006617 0.046059242027708835 0.009177433735392293 0.040907394976617995 0.015766252840032937 0.016941963753223346
366 3660 0.03863132803838469 0 0 0.014797228205087713 0.04374460586707068 0.03548287896458627 0.04550809410759789 0.03969208220541382 0.04365691203010429 0.008621936481880765 0.038805030689991776 0.015091860322791598 0.01596770437172046
367 3670 0.036994952671466116 0 0 0.01387962867313949 0.04169346691254481 0.03391501050654615 0.04182167571033336 0.037334719790482404 0.04077906110727811 0.00804221699205359 0.03663846597068032 0.01458387976043866 0.015002973701545345
368 3680 0.03915814044704172 0 0 0.015059508337859056 0.04556321789870033 0.03615665162744063 0.04404800618831172 0.03985088820275625 0.042206326104734196 0.00842793998696884 0.03898848603654103 0.015574004827033177 0.016252183373519552
369 3690 0.039133211427873245 0 0 0.015278989352476345 0.045978954820476294 0.03539964008823736 0.043553213115007254 0.04038639848309986 0.04166337623552598 0.008460557924402968 0.03893157985073029 0.01529503915662473 0.01665632704156679
370 3700 0.03657107042760398 0 0 0.014210770128603086 0.04303528667320677 0.03210412819386051 0.040573412036016936 0.03799450054485958 0.038646148640816246 0.00802380266302803 0.036388596114293556 0.014101058145386071 0.01570648861130311
371 3710 0.03451004462622705 0 0 0.013599716832446184 0.040724223339543945 0.029889233484189013 0.03731684101289818 0.0357950920705438 0.0352989161530765 0.007537071696778149 0.033916660251059265 0.013617575057828927 0.014943865409999221
372 3720 0.03368265946382264 0 0 0.01307656934691874 0.039252564504483944 0.028841787893855227 0.03659907567384594 0.03439120527403806 0.03481419302817744 0.0072298772293423385 0.03255425609687596 0.013226365718532366 0.014251059414211105
373 3730 0.03304301720722073 0 0 0.012771892894586648 0.038177814452116536 0.027925707467295013 0.03604687991943065 0.03311330388755111 0.034152873266103355 0.0069322723193616775 0.031651025093067296 0.012941599457544719 0.013679474221270064
374 3740 0.036017318862045414 0 0 0.01396613103709135 0.041340234237631224 0.03074648460749263 0.039462199849329194 0.03617930953881299 0.03767521531058518 0.008153164312416765 0.034169095678506706 0.013661863450350049 0.015075266282419746
375 3750 0.03616766552118595 0 0 0.013854218573778027 0.04113102373939584 0.030833501024372063 0.03961058928509921 0.03560564121610128 0.03787037022897802 0.008090043680834493 0.03352916503733589 0.01341863186115688 0.01478879620788519
376 3760 0.03583759044605463 0 0 0.013615778876141302 0.039614510913065434 0.03038492410407 0.03781350721546967 0.034787589991826476 0.036924830502966285 0.00807940395179525 0.03224703204626547 0.013300345361014154 0.014616103425302635
377 3770 0.037515196874552154 0 0 0.014226942262049142 0.04146019808411809 0.031163100106122235 0.040014409478149604 0.036010794568895624 0.03861529195502971 0.008617616775573966 0.03379377274996553 0.013645837458335018 0.015409355197138359
378 3780 0.03678279151998327 0 0 0.013781317865503292 0.04082601804528936 0.029239619360223634 0.039339708056854994 0.03529018019098384 0.0371117283911277 0.00840158632736321 0.032992634492614026 0.01259441618457992 0.015116241871955836
379 3790 0.0379100505508428 0 0 0.014168045805002201 0.042005046628464666 0.031757060039690414 0.040999075395281574 0.03652888873547047 0.03914808142595821 0.00894279284249067 0.033992005650200864 0.013095804005828951 0.015634022130707373
380 3800 0.04309935927149268 0 0 0.01622460646169929 0.04747186623965935 0.04023835658851768 0.05015772686455938 0.04345748432419045 0.05049745869644064 0.011024173719376465 0.038940945596297995 0.014534545378734245 0.01850760258198724
381 3810 0.04565214096551923 0 0 0.016984985704137794 0.04884332198705282 0.043091405597068255 0.05283322726366852 0.045123635457344775 0.05387469855473379 0.011296150235582551 0.04025467453517205 0.015195423401521024 0.019251126834333148
382 3820 0.04640977473504625 0 0 0.0170037174461429 0.05092976249385582 0.04466435360473249 0.05665305050610357 0.04603177814642455 0.05684501608375454 0.011869081666513995 0.04143687831556476 0.015062467769659593 0.019631499955193452
383 3830 0.04553682158728844 0 0 0.016641282513607872 0.04990686553601632 0.044806228394785735 0.057156555195363425 0.045039502206644065 0.05710441967238016 0.011789348322668121 0.040477882250769794 0.0145899549162208 0.019254784873413245
384 3840 0.047594719793116434 0 0 0.016855017456685314 0.05145761183880816 0.046806360740326326 0.05939357422730099 0.04679538638679609 0.05944106394116057 0.01222247133388764 0.041681594964713256 0.014737761189253363 0.020071023347503082
385 3850 0.04818427340430866 0 0 0.01708534675486548 0.051013466140387285 0.045800165002904396 0.05953053370837744 0.0472038663865519 0.05971819136523211 0.012023789147816566 0.041748377423338756 0.015044672456494398 0.020064582386442757
386 3860 0.04815702713016023 0 0 0.0170658479712183 0.05024220055736115 0.04560298992175872 0.059800694142941764 0.04616932991800717 0.0598026734396208 0.01179320844173021 0.040959222230088126 0.014985117321728443 0.01974212466069948
387 3870 0.04319119626117916 0 0 0.015385470533038717 0.04492576622401714 0.04058598968634001 0.05360261737305807 0.04084613438845359 0.05339267169607529 0.010366918890494776 0.03631627641529435 0.013325218717129302 0.01732472632378677
388 3880 0.03640604703368576 0 0 0.01276555230730764 0.03773571497204885 0.03356788187908683 0.04373658161783648 0.03467369950631026 0.04383777969360764 0.008454399067462282 0.030801894800665034 0.011279223321614016 0.014621525113803758
