% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
212 2120 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
213 2130 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
214 2140 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
215 2150 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
216 2160 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
217 2170 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
218 2180 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
219 2190 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
220 2200 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
221 2210 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
222 2220 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
223 2230 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
224 2240 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
225 2250 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
226 2260 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
227 2270 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
228 2280 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
229 2290 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
230 2300 -0.7018038130553511 -0.3111976061748347 0.11728907020029246 0.768791647160793 0.20212676159665877 0.22782223573148477 0.2511481865100715 0.539058683089488 0.7097873307377988 0.8177946816068892 1.037275387883257 1.184900257680285 1.561555101690042 1.8608097009198743
231 2310 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
232 2320 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
233 2330 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
234 2340 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
235 2350 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
236 2360 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
237 2370 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
238 2380 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
239 2390 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
240 2400 -0.7278781241037259 -0.24731212677725664 0.18267798112052444 0.764188795597367 0.16808952792250223 0.23214915953936344 0.24423933818382657 0.4828969492220819 0.6335394728989377 0.7590714978086247 1.0317221451225076 1.1402754516650007 1.6511367501648666 1.8858730868714346
241 2410 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
242 2420 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
243 2430 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
244 2440 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
245 2450 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
246 2460 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
247 2470 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
248 2480 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
249 2490 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
250 2500 -0.7819238406962065 -0.2697003382856686 0.18692170380902826 0.7355759445547394 0.1676359492538005 0.22894428577141787 0.264105730576058 0.4563689681063577 0.5376163300197848 0.6637821497624449 1.0367403924043044 1.3068164729957121 1.613453386672637 1.8777615406671415
251 2510 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
252 2520 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
253 2530 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
254 2540 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
255 2550 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
256 2560 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
257 2570 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
258 2580 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
259 2590 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
260 2600 -0.7820621925014906 -0.3794309280574271 0.1853869347190368 0.7614725720403834 0.1448878513333203 0.1880071813050615 0.24762476806231354 0.41726374901343993 0.5166831430069344 0.6907449943814764 1.083528188544814 1.2794511543369782 1.4716261822283019 1.99685538256009
261 2610 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
262 2620 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
263 2630 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
264 2640 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
265 2650 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
266 2660 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
267 2670 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
268 2680 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
269 2690 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
270 2700 -0.8234863591135153 -0.3223842508958209 0.16399147361382704 0.7980082056349902 0.12771457371772588 0.1618779481453418 0.22161588992666792 0.404279260956975 0.5610744078351478 0.7892224638788693 1.1392324184880693 1.2413078956438353 1.4129564277530167 1.9930155402272667
271 2710 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
272 2720 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
273 2730 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
274 2740 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
275 2750 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
276 2760 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
277 2770 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
278 2780 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
279 2790 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
280 2800 -0.8370812983604089 -0.3337631751851058 0.14019761352505056 0.7738548849133635 0.11639845951611123 0.1406606525769478 0.2232745563888906 0.3947262752283066 0.6187427066472447 0.8074639692469952 1.097763326228603 1.2472606895357483 1.458845660501948 1.958874884124129
281 2810 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
282 2820 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
283 2830 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
284 2840 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
285 2850 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
286 2860 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
287 2870 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
288 2880 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
289 2890 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
290 2900 -0.8245784667522831 -0.34220295765606573 0.21368992929007113 0.7306385725789688 0.10853691580438975 0.13113255441030172 0.23597818793901038 0.37899851008782004 0.603191147610616 0.7728124875197966 1.0658754044938366 1.2102197270497672 1.5143360483210166 1.9790613636109318
291 2910 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
292 2920 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
293 2930 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
294 2940 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
295 2950 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
296 2960 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
297 2970 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
298 2980 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
299 2990 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
300 3000 -0.8477631805114826 -0.33383464475147273 0.2490917818036843 0.7797226261755104 0.09866933558982499 0.11669518230044836 0.2408976967535842 0.33402480002511326 0.5582798444542284 0.7351957977546311 1.1427351318231027 1.3152714875931464 1.3754536940940536 2.0067878690519314
301 3010 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
302 3020 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
303 3030 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
304 3040 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
305 3050 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
306 3060 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
307 3070 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
308 3080 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
309 3090 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
310 3100 -0.8487878265490867 -0.2768043908865965 0.2338192704134161 0.7436912942095026 0.08800039644450122 0.09500122861079859 0.23624597527100158 0.34561474775500595 0.5313211993881514 0.7346930895988403 1.0586133126716075 1.32482210315097 1.502284638130151 1.9629615239586946
311 3110 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
312 3120 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
313 3130 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
314 3140 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
315 3150 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
316 3160 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
317 3170 -0.8803482854389371 -0.3731124691059204 0.15781036364312134 0.7371267131187453 0.08372442709527136 0.09587449160302215 0.24770046190785305 0.31859428684921476 0.5775141588548914 0.6931373415220256 1.102641887322061 1.206430042380265 1.4792047216152024 2.0365753849419628
